file,result_set,workload,run,operation,rw,bs,iodepth,size,direct,runtime_sec,bandwidth_mib_s,iops,clat_mean_us,clat_p99_us,clat_p999_us,clat_max_us,fio_version,timestamp,timestamp_ms,relative_path
sustained_rand_write_120s_qd16_repeat3_run2.json,sustained_rand_write_120s_qd16_repeat3,rand_write,2,write,randwrite,4k,16,512M,1,120.001,166.14444828033447,42532.978892,197.980208463,497.664,692.224,2981.829,fio-3.42,1784523049,1784523049745,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run2.json
sustained_rand_write_120s_qd16_repeat3_run3.json,sustained_rand_write_120s_qd16_repeat3,rand_write,3,write,randwrite,4k,16,512M,1,120.001,167.89231777191162,42980.433496,196.207504704,497.664,708.608,26461.353,fio-3.42,1784523170,1784523170453,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
sustained_rand_write_120s_qd32_repeat3_run1.json,sustained_rand_write_120s_qd32_repeat3,rand_write,1,write,randwrite,4k,32,512M,1,120.001,135.3123483657837,34639.961334,469.475314689,1335.296,3063.808,50642.797,fio-3.42,1784527828,1784527828993,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
sustained_rand_write_120s_qd32_repeat3_run2.json,sustained_rand_write_120s_qd32_repeat3,rand_write,2,write,randwrite,4k,32,512M,1,120.001,140.33343315124512,35925.358955,453.636378061,1187.84,1679.36,34242.972,fio-3.42,1784527949,1784527949736,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run2.json
sustained_rand_write_120s_qd32_repeat3_run3.json,sustained_rand_write_120s_qd32_repeat3,rand_write,3,write,randwrite,4k,32,512M,1,120.001,149.54979515075684,38284.747627,426.86509549699997,1155.072,1630.208,38045.75,fio-3.42,1784528070,1784528070489,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run3.json
sustained_rand_write_300s_qd32_repeat3_run1.json,sustained_rand_write_300s_qd32_repeat3,rand_write,1,write,randwrite,4k,32,512M,1,300.001,128.42877674102783,32877.767074,495.46086334899996,1417.216,3555.328,59867.834,fio-3.42,1784529295,1784529295857,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run1.json
sustained_rand_write_300s_qd32_repeat3_run2.json,sustained_rand_write_300s_qd32_repeat3,rand_write,2,write,randwrite,4k,32,512M,1,300.001,142.49839210510254,36479.588401,447.20600007,1269.76,2932.736,41573.573,fio-3.42,1784529596,1784529596620,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
sustained_rand_write_300s_qd32_repeat3_run3.json,sustained_rand_write_300s_qd32_repeat3,rand_write,3,write,randwrite,4k,32,512M,1,300.001,145.28985404968262,37194.202686,439.301245325,1302.528,3260.416,46233.331,fio-3.42,1784529897,1784529897399,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run3.json
sustained_rand_write_300s_qd32_trace_repeat3_20260721_run1.json,sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,1,write,randwrite,4k,32,512M,1,300.001,147.24094104766846,37693.681021,437.29296170599997,1105.92,1908.736,530880.792,fio-3.42,1784606745,1784606745977,results\external_ssd\sustained_rand_write_300s_qd32_trace_repeat3_20260721\sustained_rand_write_300s_qd32_trace_repeat3_20260721_run1.json
sustained_rand_write_300s_qd32_trace_repeat3_20260721_run2.json,sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,2,write,randwrite,4k,32,512M,1,300.001,146.8414888381958,37591.421362,445.95865722,1003.52,1531.904,6069197.445,fio-3.42,1784607046,1784607046797,results\external_ssd\sustained_rand_write_300s_qd32_trace_repeat3_20260721\sustained_rand_write_300s_qd32_trace_repeat3_20260721_run2.json
sustained_rand_write_300s_qd32_trace_repeat3_20260721_run3.json,sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,3,write,randwrite,4k,32,512M,1,300.001,149.6129379272461,38300.91233,429.954730237,937.984,1712.128,5713100.738,fio-3.42,1784607347,1784607347608,results\external_ssd\sustained_rand_write_300s_qd32_trace_repeat3_20260721\sustained_rand_write_300s_qd32_trace_repeat3_20260721_run3.json
