file,result_set,workload,run,operation,rw,bs,iodepth,size,direct,runtime_sec,bandwidth_mib_s,iops,clat_mean_us,clat_p99_us,clat_p999_us,clat_max_us,fio_version,timestamp,timestamp_ms,relative_path
sustained_rand_write_120s_qd16_repeat3_run2.json,sustained_rand_write_120s_qd16_repeat3,rand_write,2,write,randwrite,4k,16,512M,1,120.001,166.14444828033447,42532.978892,197.980208463,497.664,692.224,2981.829,fio-3.42,1784523049,1784523049745,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run2.json
sustained_rand_write_120s_qd16_repeat3_run3.json,sustained_rand_write_120s_qd16_repeat3,rand_write,3,write,randwrite,4k,16,512M,1,120.001,167.89231777191162,42980.433496,196.207504704,497.664,708.608,26461.353,fio-3.42,1784523170,1784523170453,results\external_ssd\sustained_rand_write_120s_qd16_repeat3\sustained_rand_write_120s_qd16_repeat3_run3.json
sustained_rand_write_120s_qd16_trace_repeat3_20260722_run1.json,sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,1,write,randwrite,4k,16,512M,1,120.001,129.6678638458252,33194.973375,250.625085708,659.456,1286.144,45112.045,fio-3.42,1784704349,1784704349456,results\external_ssd\sustained_rand_write_120s_qd16_trace_repeat3_20260722\sustained_rand_write_120s_qd16_trace_repeat3_20260722_run1.json
sustained_rand_write_120s_qd16_trace_repeat3_20260722_run2.json,sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,2,write,randwrite,4k,16,512M,1,120.001,126.37612724304199,32352.288731,256.079413466,667.648,1236.992,30561.777,fio-3.42,1784704470,1784704470196,results\external_ssd\sustained_rand_write_120s_qd16_trace_repeat3_20260722\sustained_rand_write_120s_qd16_trace_repeat3_20260722_run2.json
sustained_rand_write_120s_qd16_trace_repeat3_20260722_run3.json,sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,3,write,randwrite,4k,16,512M,1,120.001,125.5349235534668,32136.940525,257.89626173,675.84,1417.216,35445.085,fio-3.42,1784704591,1784704591001,results\external_ssd\sustained_rand_write_120s_qd16_trace_repeat3_20260722\sustained_rand_write_120s_qd16_trace_repeat3_20260722_run3.json
sustained_rand_write_120s_qd32_repeat3_run1.json,sustained_rand_write_120s_qd32_repeat3,rand_write,1,write,randwrite,4k,32,512M,1,120.001,135.3123483657837,34639.961334,469.475314689,1335.296,3063.808,50642.797,fio-3.42,1784527828,1784527828993,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run1.json
sustained_rand_write_120s_qd32_repeat3_run2.json,sustained_rand_write_120s_qd32_repeat3,rand_write,2,write,randwrite,4k,32,512M,1,120.001,140.33343315124512,35925.358955,453.636378061,1187.84,1679.36,34242.972,fio-3.42,1784527949,1784527949736,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run2.json
sustained_rand_write_120s_qd32_repeat3_run3.json,sustained_rand_write_120s_qd32_repeat3,rand_write,3,write,randwrite,4k,32,512M,1,120.001,149.54979515075684,38284.747627,426.86509549699997,1155.072,1630.208,38045.75,fio-3.42,1784528070,1784528070489,results\external_ssd\sustained_rand_write_120s_qd32_repeat3\sustained_rand_write_120s_qd32_repeat3_run3.json
sustained_rand_write_300s_qd32_repeat3_run1.json,sustained_rand_write_300s_qd32_repeat3,rand_write,1,write,randwrite,4k,32,512M,1,300.001,128.42877674102783,32877.767074,495.46086334899996,1417.216,3555.328,59867.834,fio-3.42,1784529295,1784529295857,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run1.json
sustained_rand_write_300s_qd32_repeat3_run2.json,sustained_rand_write_300s_qd32_repeat3,rand_write,2,write,randwrite,4k,32,512M,1,300.001,142.49839210510254,36479.588401,447.20600007,1269.76,2932.736,41573.573,fio-3.42,1784529596,1784529596620,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run2.json
sustained_rand_write_300s_qd32_repeat3_run3.json,sustained_rand_write_300s_qd32_repeat3,rand_write,3,write,randwrite,4k,32,512M,1,300.001,145.28985404968262,37194.202686,439.301245325,1302.528,3260.416,46233.331,fio-3.42,1784529897,1784529897399,results\external_ssd\sustained_rand_write_300s_qd32_repeat3\sustained_rand_write_300s_qd32_repeat3_run3.json
sustained_rand_write_300s_qd32_trace_repeat3_20260721_run1.json,sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,1,write,randwrite,4k,32,512M,1,300.001,147.24094104766846,37693.681021,437.29296170599997,1105.92,1908.736,530880.792,fio-3.42,1784606745,1784606745977,results\external_ssd\sustained_rand_write_300s_qd32_trace_repeat3_20260721\sustained_rand_write_300s_qd32_trace_repeat3_20260721_run1.json
sustained_rand_write_300s_qd32_trace_repeat3_20260721_run2.json,sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,2,write,randwrite,4k,32,512M,1,300.001,146.8414888381958,37591.421362,445.95865722,1003.52,1531.904,6069197.445,fio-3.42,1784607046,1784607046797,results\external_ssd\sustained_rand_write_300s_qd32_trace_repeat3_20260721\sustained_rand_write_300s_qd32_trace_repeat3_20260721_run2.json
sustained_rand_write_300s_qd32_trace_repeat3_20260721_run3.json,sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,3,write,randwrite,4k,32,512M,1,300.001,149.6129379272461,38300.91233,429.954730237,937.984,1712.128,5713100.738,fio-3.42,1784607347,1784607347608,results\external_ssd\sustained_rand_write_300s_qd32_trace_repeat3_20260721\sustained_rand_write_300s_qd32_trace_repeat3_20260721_run3.json
sustained_state_repro_002_session1_20260723_baseline_qd16_120s_run1_run1.json,sustained_state_repro_002_session1_20260723_baseline_qd16_120s_run1,rand_write,1,write,randwrite,4k,16,512M,1,120.001,123.84701442718506,31704.835793,262.34655802400005,741.376,2277.376,57432.292,fio-3.42,1784785029,1784785029699,results\external_ssd\sustained_state_repro_002_session1_20260723_baseline_qd16_120s_run1\sustained_state_repro_002_session1_20260723_baseline_qd16_120s_run1_run1.json
sustained_state_repro_002_session1_20260723_condition_qd32_300s_run1_run1.json,sustained_state_repro_002_session1_20260723_condition_qd32_300s_run1,rand_write,1,write,randwrite,4k,32,512M,1,300.001,132.71623706817627,33975.356749,481.94058686600005,1449.984,4423.68,119673.292,fio-3.42,1784785372,1784785372775,results\external_ssd\sustained_state_repro_002_session1_20260723_condition_qd32_300s_run1\sustained_state_repro_002_session1_20260723_condition_qd32_300s_run1_run1.json
sustained_state_repro_002_session1_20260723_post_qd16_120s_run1_run1.json,sustained_state_repro_002_session1_20260723_post_qd16_120s_run1,rand_write,1,write,randwrite,4k,16,512M,1,120.001,115.9631929397583,29686.577612,281.959903247,946.176,3784.704,110145.71,fio-3.42,1784785591,1784785591136,results\external_ssd\sustained_state_repro_002_session1_20260723_post_qd16_120s_run1\sustained_state_repro_002_session1_20260723_post_qd16_120s_run1_run1.json
sustained_state_repro_002_session2_20260723_baseline_qd16_120s_run1_run1.json,sustained_state_repro_002_session2_20260723_baseline_qd16_120s_run1,rand_write,1,write,randwrite,4k,16,512M,1,120.001,140.86562252044678,36061.599487,232.849388331,569.344,913.408,31303.576,fio-3.42,1784786776,1784786776263,results\external_ssd\sustained_state_repro_002_session2_20260723_baseline_qd16_120s_run1\sustained_state_repro_002_session2_20260723_baseline_qd16_120s_run1_run1.json
sustained_state_repro_002_session2_20260723_condition_qd32_300s_run1_run1.json,sustained_state_repro_002_session2_20260723_condition_qd32_300s_run1,rand_write,1,write,randwrite,4k,32,512M,1,300.001,121.35447788238525,31066.746444,524.285276513,1335.296,3031.04,101974.3,fio-3.42,1784787110,1784787110168,results\external_ssd\sustained_state_repro_002_session2_20260723_condition_qd32_300s_run1\sustained_state_repro_002_session2_20260723_condition_qd32_300s_run1_run1.json
sustained_state_repro_002_session2_20260723_post_qd16_120s_run1_run1.json,sustained_state_repro_002_session2_20260723_post_qd16_120s_run1,rand_write,1,write,randwrite,4k,16,512M,1,120.001,130.16841316223145,33323.113974,250.671719474,724.992,1908.736,33849.62,fio-3.42,1784787331,1784787331203,results\external_ssd\sustained_state_repro_002_session2_20260723_post_qd16_120s_run1\sustained_state_repro_002_session2_20260723_post_qd16_120s_run1_run1.json
sustained_state_repro_002_session3_20260723_baseline_qd16_120s_run1_run1.json,sustained_state_repro_002_session3_20260723_baseline_qd16_120s_run1,rand_write,1,write,randwrite,4k,16,512M,1,120.001,110.33973789215088,28246.972942,293.89707311,1089.536,3424.256,49192.15,fio-3.42,1784788702,1784788702941,results\external_ssd\sustained_state_repro_002_session3_20260723_baseline_qd16_120s_run1\sustained_state_repro_002_session3_20260723_baseline_qd16_120s_run1_run1.json
sustained_state_repro_002_session3_20260723_condition_qd32_300s_run1_run1.json,sustained_state_repro_002_session3_20260723_condition_qd32_300s_run1,rand_write,1,write,randwrite,4k,32,512M,1,300.001,103.16158294677734,26409.365302,614.0424408289999,2310.144,6062.08,78364.067,fio-3.42,1784789063,1784789063515,results\external_ssd\sustained_state_repro_002_session3_20260723_condition_qd32_300s_run1\sustained_state_repro_002_session3_20260723_condition_qd32_300s_run1_run1.json
sustained_state_repro_002_session3_20260723_post_qd16_120s_run1_run1.json,sustained_state_repro_002_session3_20260723_post_qd16_120s_run1,rand_write,1,write,randwrite,4k,16,512M,1,120.001,136.08223152160645,34837.051358,239.913829069,585.728,856.064,37744.488,fio-3.42,1784789305,1784789305420,results\external_ssd\sustained_state_repro_002_session3_20260723_post_qd16_120s_run1\sustained_state_repro_002_session3_20260723_post_qd16_120s_run1_run1.json
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3_run1.json,sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,1,write,randwrite,4k,16,512M,1,120.001,118.67257785797119,30380.180165,273.428679867,765.952,2039.808,45404.342,fio-3.42,1784781982,1784781982346,results\external_ssd\sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3_run1.json
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3_run2.json,sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,2,write,randwrite,4k,16,512M,1,120.001,120.11449337005615,30749.310422,269.108289517,741.376,1892.352,44949.263,fio-3.42,1784782103,1784782103072,results\external_ssd\sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3_run2.json
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3_run3.json,sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,3,write,randwrite,4k,16,512M,1,120.001,129.3563756942749,33115.232373,252.548428986,675.84,2007.04,105797.12,fio-3.42,1784782223,1784782223722,results\external_ssd\sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3_run3.json
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run1.json,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,1,write,randwrite,4k,16,512M,1,120.001,159.88294410705566,40930.033916,206.786242807,493.568,897.024,35935.071,fio-3.42,1784782777,1784782777840,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run1.json
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run2.json,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,2,write,randwrite,4k,16,512M,1,120.001,155.50160121917725,39808.40993,213.012418592,481.28,741.376,83976.205,fio-3.42,1784782898,1784782898573,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run2.json
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json,sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,write,randwrite,4k,16,512M,1,120.001,126.04614925384521,32267.814435,258.84454819,757.76,2113.536,117263.861,fio-3.42,1784783019,1784783019281,results\external_ssd\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3\sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3_run3.json
sustained_state_write_recovery_001_20260722_write_condition_qd32_300s_run1_run1.json,sustained_state_write_recovery_001_20260722_write_condition_qd32_300s_run1,rand_write,1,write,randwrite,4k,32,512M,1,300.001,152.33863258361816,38998.690004,421.480329876,1003.52,1712.128,104313.25,fio-3.42,1784782559,1784782559186,results\external_ssd\sustained_state_write_recovery_001_20260722_write_condition_qd32_300s_run1\sustained_state_write_recovery_001_20260722_write_condition_qd32_300s_run1_run1.json
