result_set,workload,run,window,sample_count,bandwidth_mib_s_mean,iops_mean,clat_avg_us_mean,clat_avg_us_max,first_iops_mean,last_iops_mean,iops_last_over_first,first_clat_avg_us_mean,last_clat_avg_us_mean,clat_last_over_first
sustained_rand_read_120s_qd32_repeat3,rand_read,1,last_third,80,219.52197265625,56197.55,450.8054249999999,699.501,54649.225,56197.55,1.028332057773921,450.9460243902439,450.8054249999999,0.9996882123743432
sustained_rand_read_120s_qd32_repeat3,rand_read,1,middle,80,229.530615234375,58759.8,435.894125,456.49,54649.225,56197.55,1.028332057773921,450.9460243902439,450.8054249999999,0.9996882123743432
sustained_rand_read_120s_qd32_repeat3,rand_read,2,first_third,81,229.152734375,58662.875,436.386243902439,474.105,58662.875,53680.6,0.9150693688299456,436.386243902439,465.3447,1.0663596905314805
sustained_rand_read_120s_qd32_repeat3,rand_read,2,last_third,80,209.690087890625,53680.6,465.3447,749.86,58662.875,53680.6,0.9150693688299456,436.386243902439,465.3447,1.0663596905314805
sustained_rand_read_120s_qd32_repeat3,rand_read,2,middle,80,246.667822265625,63146.775,425.5696,457.324,58662.875,53680.6,0.9150693688299456,436.386243902439,465.3447,1.0663596905314805
sustained_rand_read_120s_qd32_repeat3,rand_read,3,first_third,81,256.7233154296875,65720.9,422.007487804878,437.321,65720.9,65395.525,0.995049139619208,422.007487804878,427.17404999999997,1.0122428211451804
sustained_rand_read_120s_qd32_repeat3,rand_read,3,last_third,80,255.4512939453125,65395.525,427.17404999999997,649.857,65720.9,65395.525,0.995049139619208,422.007487804878,427.17404999999997,1.0122428211451804
sustained_rand_read_120s_qd32_repeat3,rand_read,3,middle,80,255.4352294921875,65391.325,418.869875,438.598,65720.9,65395.525,0.995049139619208,422.007487804878,427.17404999999997,1.0122428211451804
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,1,first_third,81,141.9349853515625,36335.2,237.97824390243903,353.116,36335.2,32980.0,0.9076597899557455,237.97824390243903,255.89982500000005,1.0753076449497128
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,1,last_third,80,128.8280029296875,32980.0,255.89982500000005,417.046,36335.2,32980.0,0.9076597899557455,237.97824390243903,255.89982500000005,1.0753076449497128
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,1,middle,80,117.786328125,30153.2,283.82214999999997,440.267,36335.2,32980.0,0.9076597899557455,237.97824390243903,255.89982500000005,1.0753076449497128
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,2,first_third,81,115.628564453125,29600.9,307.7933902439024,663.117,29600.9,29177.3,0.9856896243019637,307.7933902439024,298.60922500000004,0.970161265527422
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,2,last_third,80,113.974267578125,29177.3,298.60922500000004,699.322,29600.9,29177.3,0.9856896243019637,307.7933902439024,298.60922500000004,0.970161265527422
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,2,middle,80,135.6377197265625,34723.1,244.33804999999998,278.732,29600.9,29177.3,0.9856896243019637,307.7933902439024,298.60922500000004,0.970161265527422
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,3,first_third,81,91.65244140625,23463.2,400.2782195121951,816.118,23463.2,37354.675,1.592053726686897,400.2782195121951,225.11430000000001,0.562394577137719
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,3,last_third,80,145.9172607421875,37354.675,225.11430000000001,358.173,23463.2,37354.675,1.592053726686897,400.2782195121951,225.11430000000001,0.562394577137719
sustained_rand_write_120s_512M_4k_qd16_direct1_repeat3,rand_write,3,middle,80,134.48623046875,34428.275,246.619125,307.935,23463.2,37354.675,1.592053726686897,400.2782195121951,225.11430000000001,0.562394577137719
sustained_rand_write_120s_qd16_repeat3,rand_write,1,first_third,81,146.1958251953125,37425.975,225.78056097560977,309.799,37425.975,42824.775,1.1442527549382482,225.78056097560977,196.40477500000003,0.8698923155798913
sustained_rand_write_120s_qd16_repeat3,rand_write,1,last_third,80,167.2845947265625,42824.775,196.40477500000003,226.198,37425.975,42824.775,1.1442527549382482,225.78056097560977,196.40477500000003,0.8698923155798913
sustained_rand_write_120s_qd16_repeat3,rand_write,1,middle,80,150.889501953125,38627.6,218.61975,265.622,37425.975,42824.775,1.1442527549382482,225.78056097560977,196.40477500000003,0.8698923155798913
sustained_rand_write_120s_qd16_repeat3,rand_write,2,first_third,81,162.7256591796875,41657.725,203.27234146341462,228.036,41657.725,43590.25,1.0463905554131918,203.27234146341462,193.569575,0.9522671584655261
sustained_rand_write_120s_qd16_repeat3,rand_write,2,last_third,80,170.274951171875,43590.25,193.569575,230.556,41657.725,43590.25,1.0463905554131918,203.27234146341462,193.569575,0.9522671584655261
sustained_rand_write_120s_qd16_repeat3,rand_write,2,middle,80,165.291552734375,42314.55,200.5148,237.259,41657.725,43590.25,1.0463905554131918,203.27234146341462,193.569575,0.9522671584655261
sustained_rand_write_120s_qd16_repeat3,rand_write,3,first_third,81,169.4100830078125,43369.025,196.52660975609757,219.204,43369.025,42785.475,0.9865445441764024,196.52660975609757,202.2619,1.0291832757458153
sustained_rand_write_120s_qd16_repeat3,rand_write,3,last_third,80,167.13115234375,42785.475,202.2619,326.046,43369.025,42785.475,0.9865445441764024,196.52660975609757,202.2619,1.0291832757458153
sustained_rand_write_120s_qd16_repeat3,rand_write,3,middle,80,167.0283447265625,42759.175,197.85155,241.138,43369.025,42785.475,0.9865445441764024,196.52660975609757,202.2619,1.0291832757458153
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,1,first_third,81,127.2801513671875,32583.9,264.18939024390244,402.766,32583.9,34020.8,1.0440984658067327,264.18939024390244,245.00005000000002,0.9273652124099813
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,1,last_third,80,132.8941162109375,34020.8,245.00005000000002,313.917,32583.9,34020.8,1.0440984658067327,264.18939024390244,245.00005000000002,0.9273652124099813
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,1,middle,80,128.687744140625,32944.0,253.36737499999998,296.078,32583.9,34020.8,1.0440984658067327,264.18939024390244,245.00005000000002,0.9273652124099813
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,2,first_third,80,119.8749267578125,30687.825,278.064,398.884,30687.825,33192.175,1.081607282366867,278.064,250.462075,0.9007353522929972
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,2,last_third,80,129.6570068359375,33192.175,250.462075,304.686,30687.825,33192.175,1.081607282366867,278.064,250.462075,0.9007353522929972
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,2,middle,80,129.3495849609375,33113.425,253.92365,310.44,30687.825,33192.175,1.081607282366867,278.064,250.462075,0.9007353522929972
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,3,first_third,81,115.47080078125,29560.25,289.56580487804877,444.714,29560.25,32775.307692307695,1.1087628721782696,289.56580487804877,251.56459999999998,0.868764874035962
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,3,last_third,80,128.02937199519232,32775.307692307695,251.56459999999998,307.487,29560.25,32775.307692307695,1.1087628721782696,289.56580487804877,251.56459999999998,0.868764874035962
sustained_rand_write_120s_qd16_trace_repeat3_20260722,rand_write,3,middle,81,132.6533679496951,33959.09756097561,247.01327499999996,298.788,29560.25,32775.307692307695,1.1087628721782696,289.56580487804877,251.56459999999998,0.868764874035962
sustained_rand_write_120s_qd32_repeat3,rand_write,1,first_third,81,144.3078369140625,36942.725,448.2390731707317,558.133,36942.725,33418.9,0.9046138312753053,448.2390731707317,483.354125,1.078340006329375
sustained_rand_write_120s_qd32_repeat3,rand_write,1,last_third,80,130.54326171875,33418.9,483.354125,669.78,36942.725,33418.9,0.9046138312753053,448.2390731707317,483.354125,1.078340006329375
sustained_rand_write_120s_qd32_repeat3,rand_write,1,middle,80,130.8365234375,33494.05,528.444725,1102.495,36942.725,33418.9,0.9046138312753053,448.2390731707317,483.354125,1.078340006329375
sustained_rand_write_120s_qd32_repeat3,rand_write,2,first_third,81,142.6762451171875,36525.05,449.9654390243903,525.181,36525.05,34807.05,0.9529637878661357,449.9654390243903,471.78657499999997,1.048495137810855
sustained_rand_write_120s_qd32_repeat3,rand_write,2,last_third,80,135.965576171875,34807.05,471.78657499999997,567.948,36525.05,34807.05,0.9529637878661357,449.9654390243903,471.78657499999997,1.048495137810855
sustained_rand_write_120s_qd32_repeat3,rand_write,2,middle,80,142.202490234375,36403.75,454.96015,552.546,36525.05,34807.05,0.9529637878661357,449.9654390243903,471.78657499999997,1.048495137810855
sustained_rand_write_120s_qd32_repeat3,rand_write,3,first_third,81,141.0298828125,36103.425,458.65645000000006,666.125,36103.425,38481.15,1.0658587100808303,458.65645000000006,422.80972499999996,0.9218440621515296
sustained_rand_write_120s_qd32_repeat3,rand_write,3,last_third,80,150.31728515625,38481.15,422.80972499999996,529.488,36103.425,38481.15,1.0658587100808303,458.65645000000006,422.80972499999996,0.9218440621515296
sustained_rand_write_120s_qd32_repeat3,rand_write,3,middle,81,157.1549072265625,40231.675,410.6181219512195,502.869,36103.425,38481.15,1.0658587100808303,458.65645000000006,422.80972499999996,0.9218440621515296
sustained_rand_write_300s_qd32_repeat3,rand_write,1,first_third,201,123.4351171875,31599.38,532.274396039604,843.255,31599.38,34726.51,1.0989617517812058,532.274396039604,472.62939,0.8879431239161726
sustained_rand_write_300s_qd32_repeat3,rand_write,1,last_third,200,135.650947265625,34726.51,472.62939,685.868,31599.38,34726.51,1.0989617517812058,532.274396039604,472.62939,0.8879431239161726
sustained_rand_write_300s_qd32_repeat3,rand_write,1,middle,200,126.14333984375,32292.57,522.4060800000001,853.0,31599.38,34726.51,1.0989617517812058,532.274396039604,472.62939,0.8879431239161726
sustained_rand_write_300s_qd32_repeat3,rand_write,2,first_third,201,148.06001953125,37903.27,439.32672277227726,765.241,37903.27,33861.48484848485,0.8933657926739527,439.32672277227726,490.99296000000004,1.1176032199946637
sustained_rand_write_300s_qd32_repeat3,rand_write,2,last_third,200,132.27204663825756,33861.48484848485,490.99296000000004,1101.051,37903.27,33861.48484848485,0.8933657926739527,439.32672277227726,490.99296000000004,1.1176032199946637
sustained_rand_write_300s_qd32_repeat3,rand_write,2,middle,201,146.95596766707922,37620.653465346535,460.26832,961.055,37903.27,33861.48484848485,0.8933657926739527,439.32672277227726,490.99296000000004,1.1176032199946637
sustained_rand_write_300s_qd32_repeat3,rand_write,3,first_third,201,155.776630859375,39878.67,418.2270099009901,655.614,39878.67,29433.85,0.7380850464671966,418.2270099009901,562.0144399999999,1.3438023530164867
sustained_rand_write_300s_qd32_repeat3,rand_write,3,last_third,200,114.976513671875,29433.85,562.0144399999999,950.814,39878.67,29433.85,0.7380850464671966,418.2270099009901,562.0144399999999,1.3438023530164867
sustained_rand_write_300s_qd32_repeat3,rand_write,3,middle,200,165.028046875,42247.11,409.3334699999999,943.552,39878.67,29433.85,0.7380850464671966,418.2270099009901,562.0144399999999,1.3438023530164867
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,1,first_third,200,146.641142578125,37540.03,452.563,824.7,37540.03,37860.83838383838,1.0085457679133016,452.563,448.4643499999999,0.9909434708537815
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,1,last_third,199,147.8942353219697,37860.83838383838,448.4643499999999,1800.739,37540.03,37860.83838383838,1.0085457679133016,452.563,448.4643499999999,0.9909434708537815
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,1,middle,200,147.692373046875,37809.23,439.53417,738.881,37540.03,37860.83838383838,1.0085457679133016,452.563,448.4643499999999,0.9909434708537815
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,2,first_third,190,150.1317112699468,38433.52127659575,1465.848895833333,72791.233,38433.52127659575,40663.734042553195,1.0580278020821252,1465.848895833333,405.49472631578953,0.27662791674394677
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,2,last_third,189,158.84385388962767,40663.734042553195,405.49472631578953,435.655,38433.52127659575,40663.734042553195,1.0580278020821252,1465.848895833333,405.49472631578953,0.27662791674394677
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,2,middle,190,154.24538445723684,39486.6,441.87907368421054,3349.0,38433.52127659575,40663.734042553195,1.0580278020821252,1465.848895833333,405.49472631578953,0.27662791674394677
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,3,first_third,194,158.11229461984536,40476.68041237113,411.7546288659794,784.168,40476.68041237113,39438.729166666664,0.9743568090285577,411.7546288659794,415.99022680412367,1.0102867038794672
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,3,last_third,193,154.05843098958334,39438.729166666664,415.99022680412367,458.861,40476.68041237113,39438.729166666664,0.9743568090285577,411.7546288659794,415.99022680412367,1.0102867038794672
sustained_rand_write_300s_qd32_trace_repeat3_20260721,rand_write,3,middle,194,152.82090871710525,39122.063157894736,1063.6636868686867,55013.9,40476.68041237113,39438.729166666664,0.9743568090285577,411.7546288659794,415.99022680412367,1.0102867038794672
sustained_state_repro_002_session1_20260723_baseline_qd16_120s_run1,rand_write,1,first_third,81,101.958740234375,26101.2,335.0845853658537,615.95,26101.2,36896.625,1.4135988000551698,335.0845853658537,226.32945,0.675439754272456
sustained_state_repro_002_session1_20260723_baseline_qd16_120s_run1,rand_write,1,last_third,80,144.1282958984375,36896.625,226.32945,262.561,26101.2,36896.625,1.4135988000551698,335.0845853658537,226.32945,0.675439754272456
sustained_state_repro_002_session1_20260723_baseline_qd16_120s_run1,rand_write,1,middle,80,125.201953125,32051.55,265.475075,398.844,26101.2,36896.625,1.4135988000551698,335.0845853658537,226.32945,0.675439754272456
sustained_state_repro_002_session1_20260723_condition_qd32_300s_run1,rand_write,1,first_third,200,147.522080078125,37765.61,440.03517,691.011,37765.61,33446.90909090909,0.8856446139995908,440.03517,510.0953267326733,1.1592149026012473
sustained_state_repro_002_session1_20260723_condition_qd32_300s_run1,rand_write,1,last_third,200,130.65224510732324,33446.90909090909,510.0953267326733,990.634,37765.61,33446.90909090909,0.8856446139995908,440.03517,510.0953267326733,1.1592149026012473
sustained_state_repro_002_session1_20260723_condition_qd32_300s_run1,rand_write,1,middle,200,120.0812109375,30740.66,584.99358,1501.604,37765.61,33446.90909090909,0.8856446139995908,440.03517,510.0953267326733,1.1592149026012473
sustained_state_repro_002_session1_20260723_post_qd16_120s_run1,rand_write,1,first_third,80,112.679052734375,28845.575,328.7001,795.198,28845.575,26010.384615384617,0.9017114276759821,328.7001,344.3928536585366,1.0477418584860076
sustained_state_repro_002_session1_20260723_post_qd16_120s_run1,rand_write,1,last_third,80,101.6034405048077,26010.384615384617,344.3928536585366,697.778,28845.575,26010.384615384617,0.9017114276759821,328.7001,344.3928536585366,1.0477418584860076
sustained_state_repro_002_session1_20260723_post_qd16_120s_run1,rand_write,1,middle,80,134.5164794921875,34436.075,249.86962499999998,404.795,28845.575,26010.384615384617,0.9017114276759821,328.7001,344.3928536585366,1.0477418584860076
sustained_state_repro_002_session2_20260723_baseline_qd16_120s_run1,rand_write,1,first_third,81,131.3058349609375,33614.525,251.66209756097564,311.234,33614.525,38273.925,1.1386126979334084,251.66209756097564,221.393725,0.8797261373312607
sustained_state_repro_002_session2_20260723_baseline_qd16_120s_run1,rand_write,1,last_third,80,149.50791015625,38273.925,221.393725,260.963,33614.525,38273.925,1.1386126979334084,251.66209756097564,221.393725,0.8797261373312607
sustained_state_repro_002_session2_20260723_baseline_qd16_120s_run1,rand_write,1,middle,80,141.63271484375,36257.8,232.35212499999997,264.31,33614.525,38273.925,1.1386126979334084,251.66209756097564,221.393725,0.8797261373312607
sustained_state_repro_002_session2_20260723_condition_qd32_300s_run1,rand_write,1,first_third,201,112.3094140625,28751.07,572.6186435643565,1185.728,28751.07,33811.36,1.1760035365640304,572.6186435643565,513.59088,0.8969160989992768
sustained_state_repro_002_session2_20260723_condition_qd32_300s_run1,rand_write,1,last_third,200,132.076298828125,33811.36,513.59088,1167.261,28751.07,33811.36,1.1760035365640304,572.6186435643565,513.59088,0.8969160989992768
sustained_state_repro_002_session2_20260723_condition_qd32_300s_run1,rand_write,1,middle,200,119.64681640625,30629.45,532.65135,602.372,28751.07,33811.36,1.1760035365640304,572.6186435643565,513.59088,0.8969160989992768
sustained_state_repro_002_session2_20260723_post_qd16_120s_run1,rand_write,1,first_third,81,125.4651611328125,32118.9,267.04368292682926,331.674,32118.9,39519.282051282054,1.2304058374129268,267.04368292682926,213.94205000000002,0.8011500128187671
sustained_state_repro_002_session2_20260723_post_qd16_120s_run1,rand_write,1,last_third,80,154.37269631410257,39519.282051282054,213.94205000000002,228.681,32118.9,39519.282051282054,1.2304058374129268,267.04368292682926,213.94205000000002,0.8011500128187671
sustained_state_repro_002_session2_20260723_post_qd16_120s_run1,rand_write,1,middle,81,111.65208174542683,28582.829268292684,307.633575,476.784,32118.9,39519.282051282054,1.2304058374129268,267.04368292682926,213.94205000000002,0.8011500128187671
sustained_state_repro_002_session3_20260723_baseline_qd16_120s_run1,rand_write,1,first_third,81,118.3510498046875,30297.7,298.479375,527.535,30297.7,27772.8,0.9166636411344755,298.479375,313.13615,1.0491048167063468
sustained_state_repro_002_session3_20260723_baseline_qd16_120s_run1,rand_write,1,last_third,80,108.4874267578125,27772.8,313.13615,432.78,30297.7,27772.8,0.9166636411344755,298.479375,313.13615,1.0491048167063468
sustained_state_repro_002_session3_20260723_baseline_qd16_120s_run1,rand_write,1,middle,81,103.9618408203125,26614.1,336.90712195121955,510.407,30297.7,27772.8,0.9166636411344755,298.479375,313.13615,1.0491048167063468
sustained_state_repro_002_session3_20260723_condition_qd32_300s_run1,rand_write,1,first_third,201,89.890546875,23011.84,741.412188118812,1006.908,23011.84,28371.44,1.2329061908999888,741.412188118812,600.86138,0.8104282471057941
sustained_state_repro_002_session3_20260723_condition_qd32_300s_run1,rand_write,1,last_third,200,110.82671875,28371.44,600.86138,934.388,23011.84,28371.44,1.2329061908999888,741.412188118812,600.86138,0.8104282471057941
sustained_state_repro_002_session3_20260723_condition_qd32_300s_run1,rand_write,1,middle,201,108.76716796875,27844.27,617.58775,951.49,23011.84,28371.44,1.2329061908999888,741.412188118812,600.86138,0.8104282471057941
sustained_state_repro_002_session3_20260723_post_qd16_120s_run1,rand_write,1,first_third,81,136.4822021484375,34939.125,241.2298536585366,301.661,34939.125,34186.025,0.9784453674784358,241.2298536585366,258.9912,1.0736283095648882
sustained_state_repro_002_session3_20260723_post_qd16_120s_run1,rand_write,1,last_third,80,133.53984375,34186.025,258.9912,745.941,34939.125,34186.025,0.9784453674784358,241.2298536585366,258.9912,1.0736283095648882
sustained_state_repro_002_session3_20260723_post_qd16_120s_run1,rand_write,1,middle,80,138.2389404296875,35389.075,237.84735,290.852,34939.125,34186.025,0.9784453674784358,241.2298536585366,258.9912,1.0736283095648882
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,1,first_third,81,108.1443603515625,27684.8,313.08624390243904,500.221,27684.8,33759.775,1.219433588106109,313.08624390243904,245.92802500000002,0.7854961046344591
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,1,last_third,80,131.874658203125,33759.775,245.92802500000002,300.452,27684.8,33759.775,1.219433588106109,313.08624390243904,245.92802500000002,0.7854961046344591
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,1,middle,80,115.77158203125,29637.5,287.71584999999993,403.96,27684.8,33759.775,1.219433588106109,313.08624390243904,245.92802500000002,0.7854961046344591
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,2,first_third,81,126.32041015625,32338.125,266.63026829268296,428.827,32338.125,29723.8,0.91915656829207,266.63026829268296,288.724575,1.0828649607143024
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,2,last_third,80,116.109033203125,29723.8,288.724575,389.315,32338.125,29723.8,0.91915656829207,266.63026829268296,288.724575,1.0828649607143024
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,2,middle,80,117.7880126953125,30153.575,282.8726,397.321,32338.125,29723.8,0.91915656829207,266.63026829268296,288.724575,1.0828649607143024
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,3,first_third,81,134.5112548828125,34435.0,261.4019756097561,657.039,34435.0,31266.46153846154,0.9079849437624957,261.4019756097561,274.3703,1.0496106594450691
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,3,last_third,80,122.13509114583333,31266.46153846154,274.3703,537.303,34435.0,31266.46153846154,0.9079849437624957,261.4019756097561,274.3703,1.0496106594450691
sustained_state_write_recovery_001_20260722_idle_start_qd16_120s_repeat3,rand_write,3,middle,81,131.4095947265625,33640.8,254.33554999999996,399.843,34435.0,31266.46153846154,0.9079849437624957,261.4019756097561,274.3703,1.0496106594450691
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,1,first_third,81,155.048681640625,39692.65,214.98924390243906,300.231,39692.65,40791.375,1.0276808174813221,214.98924390243906,206.80997499999998,0.9619549854961544
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,1,last_third,80,159.34140625,40791.375,206.80997499999998,259.562,39692.65,40791.375,1.0276808174813221,214.98924390243906,206.80997499999998,0.9619549854961544
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,1,middle,80,165.1537353515625,42279.275,200.748,248.596,39692.65,40791.375,1.0276808174813221,214.98924390243906,206.80997499999998,0.9619549854961544
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,2,first_third,81,152.242333984375,38973.9,217.95731707317074,270.943,38973.9,40185.575,1.0310893957238048,217.95731707317074,210.55055,0.9660173506784164
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,2,last_third,80,156.974072265625,40185.575,210.55055,219.796,38973.9,40185.575,1.0310893957238048,217.95731707317074,210.55055,0.9660173506784164
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,2,middle,80,157.13037109375,40225.275,210.92555,219.955,38973.9,40185.575,1.0310893957238048,217.95731707317074,210.55055,0.9660173506784164
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,first_third,81,118.56533203125,30352.5,301.1169512195122,607.378,30352.5,34878.525,1.1491153941191006,301.1169512195122,244.99175,0.8136099578844457
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,last_third,80,136.2447509765625,34878.525,244.99175,400.815,30352.5,34878.525,1.1491153941191006,301.1169512195122,244.99175,0.8136099578844457
sustained_state_write_recovery_001_20260722_post_write_qd16_120s_repeat3,rand_write,3,middle,80,123.2304443359375,31546.85,277.47087500000004,422.835,30352.5,34878.525,1.1491153941191006,301.1169512195122,244.99175,0.8136099578844457
sustained_state_write_recovery_001_20260722_write_condition_qd32_300s_run1,rand_write,1,first_third,201,144.06681640625,36880.95,461.00434653465345,905.069,36880.95,40232.52,1.0908753706181646,461.00434653465345,406.80595,0.8824340877866769
sustained_state_write_recovery_001_20260722_write_condition_qd32_300s_run1,rand_write,1,last_third,200,157.158759765625,40232.52,406.80595,470.78,36880.95,40232.52,1.0908753706181646,461.00434653465345,406.80595,0.8824340877866769
sustained_state_write_recovery_001_20260722_write_condition_qd32_300s_run1,rand_write,1,middle,200,155.78455078125,39880.7,413.34135000000003,467.466,36880.95,40232.52,1.0908753706181646,461.00434653465345,406.80595,0.8824340877866769
