msec,sec,bandwidth_mib_s,iops,clat_avg_us,result_set,workload,run,source_file
8000.0,8.0,,,312.507,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
8014.0,8.014,169.240234375,43325.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
9000.0,9.0,,,308.805,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
9014.0,9.014,176.05078125,45069.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
10000.0,10.0,,,321.482,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
10014.0,10.014,171.65234375,43943.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
11000.0,11.0,,,306.457,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
11014.0,11.014,173.609375,44444.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
12000.0,12.0,,,307.172,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
12014.0,12.014,173.6015625,44442.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
13000.0,13.0,,,308.542,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
13015.0,13.015,172.5390625,44170.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
14000.0,14.0,,,305.195,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
14016.0,14.016,176.8671875,45278.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
15000.0,15.0,,,302.193,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
15016.0,15.016,183.61328125,47005.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
16000.0,16.0,,,299.615,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
16017.0,16.017,187.33203125,47957.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
17000.0,17.0,,,295.11,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
17017.0,17.017,196.984375,50428.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
18000.0,18.0,,,299.821,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
18017.0,18.017,183.85546875,47067.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
19000.0,19.0,,,307.489,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
19018.0,19.018,174.9765625,44794.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
20000.0,20.0,,,302.224,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
20019.0,20.019,181.1015625,46362.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
21000.0,21.0,,,306.596,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
21019.0,21.019,174.03125,44552.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
22000.0,22.0,,,299.763,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
22019.0,22.019,186.09375,47640.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
23000.0,23.0,,,300.773,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
23020.0,23.02,184.9765625,47354.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
24000.0,24.0,,,298.562,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
24020.0,24.02,188.80078125,48333.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
25000.0,25.0,,,304.745,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
25021.0,25.021,178.71484375,45751.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
26000.0,26.0,,,305.025,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
26021.0,26.021,179.14453125,45861.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
27000.0,27.0,,,350.353,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
27022.0,27.022,145.6953125,37298.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
28000.0,28.0,,,303.2,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
28023.0,28.023,179.9091796875,46056.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
29000.0,29.0,,,309.802,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
29023.0,29.023,171.1328125,43810.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
30000.0,30.0,,,308.437,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
30024.0,30.024,172.5927734375,44183.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
31000.0,31.0,,,295.699,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
31024.0,31.024,194.31640625,49745.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
32000.0,32.0,,,300.059,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
32025.0,32.025,185.7509765625,47552.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
33000.0,33.0,,,304.595,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
33026.0,33.026,173.744140625,44478.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
34000.0,34.0,,,307.755,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
34027.0,34.027,172.6484375,44198.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
35000.0,35.0,,,312.79,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
35028.0,35.028,164.3232421875,42066.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
36000.0,36.0,,,304.526,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
36028.0,36.028,177.77734375,45511.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
37000.0,37.0,,,307.139,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
37029.0,37.029,172.80078125,44237.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
38000.0,38.0,,,300.847,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
38029.0,38.029,182.46484375,46711.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
39000.0,39.0,,,295.081,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
39030.0,39.03,195.0234375,49926.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
40000.0,40.0,,,299.578,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
40030.0,40.03,187.13671875,47907.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
41000.0,41.0,,,299.018,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
41031.0,41.031,186.7890625,47818.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
42000.0,42.0,,,297.375,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
42032.0,42.032,193.115234375,49437.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
43000.0,43.0,,,299.585,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
43033.0,43.033,185.7861328125,47561.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
44000.0,44.0,,,304.096,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
44033.0,44.033,181.42578125,46445.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
45000.0,45.0,,,294.479,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
45034.0,45.034,195.8828125,50146.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
46000.0,46.0,,,299.468,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
46034.0,46.034,187.28125,47944.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
47000.0,47.0,,,301.25,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
47034.0,47.034,185.296875,47436.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
48000.0,48.0,,,296.153,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
48034.0,48.034,194.04296875,49675.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
49000.0,49.0,,,304.872,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
49035.0,49.035,183.484375,46972.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
50000.0,50.0,,,300.414,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
50036.0,50.036,192.482421875,49275.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
51000.0,51.0,,,309.535,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
51037.0,51.037,179.55859375,45967.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
52000.0,52.0,,,304.21,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
52037.0,52.037,184.16015625,47145.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
53000.0,53.0,,,301.543,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
53038.0,53.038,184.2568359375,47169.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
54000.0,54.0,,,306.476,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
54039.0,54.039,175.6015625,44954.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
55000.0,55.0,,,313.207,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
55040.0,55.04,167.48046875,42875.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
56000.0,56.0,,,305.851,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
56040.0,56.04,182.1640625,46634.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
57000.0,57.0,,,308.477,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
57040.0,57.04,175.34765625,44889.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
58000.0,58.0,,,309.368,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
58041.0,58.041,175.1015625,44826.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
59000.0,59.0,,,294.895,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
59042.0,59.042,196.1748046875,50220.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
60000.0,60.0,,,297.292,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
60042.0,60.042,189.73046875,48571.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
61000.0,61.0,,,298.652,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
61043.0,61.043,188.3125,48208.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
62000.0,62.0,,,296.895,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
62043.0,62.043,190.2265625,48698.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
63000.0,63.0,,,314.784,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
63044.0,63.044,160.62109375,41119.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
64000.0,64.0,,,314.464,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
64045.0,64.045,163.1953125,41778.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
65000.0,65.0,,,315.256,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
65046.0,65.046,162.09765625,41497.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
66000.0,66.0,,,312.321,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
66046.0,66.046,165.7890625,42442.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
67000.0,67.0,,,297.991,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
67047.0,67.047,193.138671875,49443.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
68000.0,68.0,,,301.264,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
68048.0,68.048,184.59765625,47257.0,,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
69000.0,69.0,,,299.173,sustained_rand_read_120s_qd16_repeat3,rand_read,1,results\external_ssd\sustained_rand_read_120s_qd16_repeat3\sustained_rand_read_120s_qd16_repeat3_run1.json
